Entry,Z_ID,Yield,Prediction_Status,Success,MW_Match,MW_Error_%,Tanimoto,Match_Type
946,Z8878918470,5.6,成功,True,True,0.0,1.0,Exact Match
311,Z8778277313,5.8,成功,True,True,0.0,1.0,Exact Match
1877,Z8837933139,5.8,成功,True,True,0.0,1.0,Exact Match
1885,Z8873684784,5.8,成功,True,True,0.0,1.0,Exact Match
314,Z8741907033,6.0,成功,True,True,0.0,1.0,Exact Match
942,Z8855619753,6.0,成功,True,True,0.0,1.0,Exact Match
1892,Z8855739267,6.0,成功,True,True,0.0,1.0,Exact Match
949,Z8854581134,6.1,成功,True,True,0.0,1.0,Exact Match
319,Z8776690334,6.2,成功,True,True,0.0,1.0,Exact Match
947,Z8873685392,6.2,成功,True,True,0.0,1.0,Exact Match
1896,Z8829498789,6.2,成功,True,True,0.0,1.0,Exact Match
934,Z8849597841,6.3,成功,True,True,0.0,1.0,Exact Match
1880,Z8878918648,6.3,成功,True,True,0.0,1.0,Exact Match
316,Z8798985035,6.4,成功,True,True,0.0,1.0,Exact Match
326,Z8798985054,6.4,成功,True,True,0.0,1.0,Exact Match
945,Z8878918439,6.4,成功,True,True,0.0,1.0,Exact Match
1886,Z8878918793,6.4,成功,True,True,0.0,1.0,Exact Match
1893,Z8878918518,6.4,成功,True,True,0.0,1.0,Exact Match
936,Z8878918327,6.5,成功,True,True,0.0,1.0,Exact Match
320,Z8810903013,6.6,成功,True,True,0.0,1.0,Exact Match
941,Z8878918871,6.6,成功,True,True,0.0,1.0,Exact Match
1883,Z8873684892,6.6,成功,True,True,0.0,1.0,Exact Match
1888,Z8878918535,6.6,成功,True,True,0.0,1.0,Exact Match
1882,Z8873684904,6.7,成功,True,True,0.0,1.0,Exact Match
1863,Z8873685460,6.8,成功,True,True,0.0,1.0,Exact Match
1884,Z8873684923,6.8,成功,True,True,0.0,1.0,Exact Match
321,Z8803896966,7.0,成功,True,True,0.0,1.0,Exact Match
323,Z8810902982,7.0,成功,True,True,0.0,1.0,Exact Match
943,Z8835022883,7.0,成功,True,True,0.0,1.0,Exact Match
944,Z8808559863,7.0,成功,True,True,0.0,1.0,Exact Match
1894,Z8873684908,7.0,成功,True,True,0.0,1.0,Exact Match
315,Z8780122426,7.1,成功,True,True,0.0,1.0,Exact Match
317,Z8778277288,7.1,成功,True,True,0.0,1.0,Exact Match
935,Z8808559873,7.1,成功,True,True,0.0,1.0,Exact Match
324,Z8803896960,7.2,成功,True,True,0.0,1.0,Exact Match
1891,Z8878918519,7.2,成功,True,True,0.0,1.0,Exact Match
318,Z8784060440,7.3,成功,True,True,0.0,1.0,Exact Match
1842,Z8873684867,7.3,成功,True,True,0.0,1.0,Exact Match
1866,Z8829498707,7.4,成功,True,True,0.0,1.0,Exact Match
938,Z8801681808,7.5,成功,True,True,0.0,1.0,Exact Match
322,Z8808559885,7.7,成功,True,True,0.0,1.0,Exact Match
1873,Z8855619720,7.8,成功,True,True,0.0,1.0,Exact Match
1890,Z8854581161,7.8,成功,True,True,0.0,1.0,Exact Match
1878,Z8878918616,7.9,成功,True,True,0.0,1.0,Exact Match
307,Z87813417751,8.0,成功,True,True,0.0,1.0,Exact Match
310,Z8808559891,8.0,成功,True,True,0.0,1.0,Exact Match
1860,Z8854581137,8.0,成功,True,True,0.0,1.0,Exact Match
1861,Z8829498572,8.0,成功,True,True,0.0,1.0,Exact Match
1881,Z8878918365,8.1,成功,True,True,0.0,1.0,Exact Match
312,Z8798985043,8.2,成功,True,True,0.0,1.0,Exact Match
1871,Z8873685405,8.2,成功,True,True,0.0,1.0,Exact Match
292,Z8803896951,8.4,成功,True,True,0.0,1.0,Exact Match
1864,Z8855619533,8.4,成功,True,True,0.0,1.0,Exact Match
1868,Z8873685492,8.4,成功,True,True,0.0,1.0,Exact Match
1875,Z8878918637,8.4,成功,True,True,0.0,1.0,Exact Match
1879,Z8873684681,8.5,成功,True,True,0.0,1.0,Exact Match
1867,Z8873684759,8.6,成功,True,True,0.0,1.0,Exact Match
1869,Z8855739093,8.6,成功,True,True,0.0,1.0,Exact Match
940,Z8878918548,8.7,成功,True,True,0.0,1.0,Exact Match
937,Z8835022917,8.8,成功,True,True,0.0,1.0,Exact Match
939,Z8873684809,8.9,成功,True,True,0.0,1.0,Exact Match
1855,Z8878918341,8.9,成功,True,True,0.0,1.0,Exact Match
296,Z8776690326,9.0,成功,True,True,0.0,1.0,Exact Match
931,Z8854581166,9.1,成功,True,True,0.0,1.0,Exact Match
309,Z8781341787,9.3,成功,True,True,0.0,1.0,Exact Match
313,Z8786849399,9.4,成功,True,True,0.0,1.0,Exact Match
1876,Z8873684650,9.4,成功,True,True,0.0,1.0,Exact Match
917,Z8873685379,9.5,成功,True,True,0.0,1.0,Exact Match
930,Z8878918822,9.5,成功,True,True,0.0,1.0,Exact Match
306,Z8801681846,9.7,成功,True,True,0.0,1.0,Exact Match
299,Z8801681840,9.8,成功,True,True,0.0,1.0,Exact Match
305,Z8797783649,9.8,成功,True,True,0.0,1.0,Exact Match
932,Z8873684628,9.9,成功,True,True,0.0,1.0,Exact Match
1859,Z8846492110,9.9,成功,True,True,0.0,1.0,Exact Match
304,Z8808559869,10.0,成功,True,True,0.0,1.0,Exact Match
1848,Z8873685500,10.0,成功,True,True,0.0,1.0,Exact Match
308,Z8786897242,10.1,成功,True,True,0.0,1.0,Exact Match
1872,Z8873684848,10.1,成功,True,True,0.0,1.0,Exact Match
927,Z8873684741,10.2,成功,True,True,0.0,1.0,Exact Match
298,Z8801681809,10.3,成功,True,True,0.0,1.0,Exact Match
300,Z8808559865,10.3,成功,True,True,0.0,1.0,Exact Match
1870,Z8878918762,10.3,成功,True,True,0.0,1.0,Exact Match
1874,Z8878918459,10.3,成功,True,True,0.0,1.0,Exact Match
1854,Z8873684905,10.4,成功,True,True,0.0,1.0,Exact Match
933,Z8878918343,10.5,成功,True,True,0.0,1.0,Exact Match
1847,Z8873684816,10.7,成功,True,True,0.0,1.0,Exact Match
1865,Z8878918664,10.7,成功,True,True,0.0,1.0,Exact Match
302,Z8810903015,10.9,成功,True,True,0.0,1.0,Exact Match
912,Z8855739205,10.9,成功,True,True,0.0,1.0,Exact Match
1846,Z8878918382,10.9,成功,True,True,0.0,1.0,Exact Match
929,Z8873684760,11.0,成功,True,True,0.0,1.0,Exact Match
1862,Z8878918537,11.0,成功,True,True,0.0,1.0,Exact Match
928,Z8878918499,11.1,成功,True,True,0.0,1.0,Exact Match
1845,Z8854581170,11.1,成功,True,True,0.0,1.0,Exact Match
1838,Z8878918848,11.2,成功,True,True,0.0,1.0,Exact Match
1856,Z8878918903,11.2,成功,True,True,0.0,1.0,Exact Match
1858,Z8873684823,11.2,成功,True,True,0.0,1.0,Exact Match
1839,Z8878918852,11.4,成功,True,True,0.0,1.0,Exact Match
303,Z8801681830,11.5,成功,True,True,0.0,1.0,Exact Match
924,Z8849597808,11.5,成功,True,True,0.0,1.0,Exact Match
1852,Z8855619702,11.5,成功,True,True,0.0,1.0,Exact Match
1821,Z8873685441,11.7,成功,True,True,0.0,1.0,Exact Match
301,Z8780122084,11.8,成功,True,True,0.0,1.0,Exact Match
921,Z8873685244,11.8,成功,True,True,0.0,1.0,Exact Match
1844,Z8855619564,11.8,成功,True,True,0.0,1.0,Exact Match
926,Z8878918387,11.9,成功,True,True,0.0,1.0,Exact Match
1853,Z8855739169,11.9,成功,True,True,0.0,1.0,Exact Match
1857,Z8873684948,11.9,成功,True,True,0.0,1.0,Exact Match
295,Z8797784767,12.0,成功,True,True,0.0,1.0,Exact Match
1840,Z8878918543,12.1,成功,True,True,0.0,1.0,Exact Match
866,Z8855739152,12.2,成功,True,True,0.0,1.0,Exact Match
875,Z8873684792,12.3,成功,True,True,0.0,1.0,Exact Match
1851,Z8878918347,12.3,成功,True,True,0.0,1.0,Exact Match
870,Z8855739086,12.4,成功,True,True,0.0,1.0,Exact Match
911,Z8854581139,12.4,成功,True,True,0.0,1.0,Exact Match
1827,Z8837933141,12.4,成功,True,True,0.0,1.0,Exact Match
1831,Z8873685256,12.4,成功,True,True,0.0,1.0,Exact Match
1841,Z8855739224,12.5,成功,True,True,0.0,1.0,Exact Match
1836,Z8873684940,12.6,成功,True,True,0.0,1.0,Exact Match
910,Z8878918907,12.8,成功,True,True,0.0,1.0,Exact Match
925,Z8873685404,12.8,成功,True,True,0.0,1.0,Exact Match
293,Z8803896952,12.9,成功,True,True,0.0,1.0,Exact Match
297,Z8803896939,12.9,成功,True,True,0.0,1.0,Exact Match
1832,Z8878918393,12.9,成功,True,True,0.0,1.0,Exact Match
291,Z8784060348,13.0,成功,True,True,0.0,1.0,Exact Match
1849,Z8829498507,13.0,成功,True,True,0.0,1.0,Exact Match
1850,Z8878918584,13.0,成功,True,True,0.0,1.0,Exact Match
906,Z8873684719,13.1,成功,True,True,0.0,1.0,Exact Match
919,Z8801681831,13.2,成功,True,True,0.0,1.0,Exact Match
1813,Z8878918539,13.3,成功,True,True,0.0,1.0,Exact Match
1815,Z8873685248,13.3,成功,True,True,0.0,1.0,Exact Match
916,Z8878918565,13.4,成功,True,True,0.0,1.0,Exact Match
289,Z8810902977,13.5,成功,True,True,0.0,1.0,Exact Match
922,Z8878918604,13.5,成功,True,True,0.0,1.0,Exact Match
1843,Z8873684576,13.5,成功,True,True,0.0,1.0,Exact Match
294,Z8810902978,13.6,成功,True,True,0.0,1.0,Exact Match
923,Z8855739184,13.7,成功,True,True,0.0,1.0,Exact Match
1835,Z8873684696,13.7,成功,True,True,0.0,1.0,Exact Match
267,Z8810902981,13.8,成功,True,True,0.0,1.0,Exact Match
920,Z8878918389,14.0,成功,True,True,0.0,1.0,Exact Match
1807,Z8878918498,14.1,成功,True,True,0.0,1.0,Exact Match
1817,Z8873684917,14.1,成功,True,True,0.0,1.0,Exact Match
1823,Z8873685477,14.1,成功,True,True,0.0,1.0,Exact Match
1833,Z8849597832,14.1,成功,True,True,0.0,1.0,Exact Match
288,Z8786958927,14.2,成功,True,True,0.0,1.0,Exact Match
290,Z8801681832,14.3,成功,True,True,0.0,1.0,Exact Match
278,Z8786838535,14.4,成功,True,True,0.0,1.0,Exact Match
1837,Z8837933176,14.5,成功,True,True,0.0,1.0,Exact Match
1826,Z8878918643,14.7,成功,True,True,0.0,1.0,Exact Match
915,Z8873684782,14.9,成功,True,True,0.0,1.0,Exact Match
1810,Z8878918421,14.9,成功,True,True,0.0,1.0,Exact Match
895,Z8878918798,15.0,成功,True,True,0.0,1.0,Exact Match
907,Z8829498563,15.0,成功,True,True,0.0,1.0,Exact Match
283,Z8780122086,15.1,成功,True,True,0.0,1.0,Exact Match
1796,Z8873685408,15.1,成功,True,True,0.0,1.0,Exact Match
1825,Z8873684926,15.1,成功,True,True,0.0,1.0,Exact Match
900,Z8873685443,15.2,成功,True,True,0.0,1.0,Exact Match
1834,Z8837933143,15.2,成功,True,True,0.0,1.0,Exact Match
275,Z8810902975,15.3,成功,True,True,0.0,1.0,Exact Match
904,Z8873685473,15.3,成功,True,True,0.0,1.0,Exact Match
1828,Z8873684756,15.3,成功,True,True,0.0,1.0,Exact Match
281,Z8810902952,15.4,成功,True,True,0.0,1.0,Exact Match
913,Z8854581136,15.4,成功,True,True,0.0,1.0,Exact Match
258,Z8798985061,15.5,成功,True,True,0.0,1.0,Exact Match
263,Z8798985023,15.5,成功,True,True,0.0,1.0,Exact Match
1830,Z8878918607,15.5,成功,True,True,0.0,1.0,Exact Match
918,Z8855619638,15.6,成功,True,True,0.0,1.0,Exact Match
887,Z8873684616,15.7,成功,True,True,0.0,1.0,Exact Match
284,Z8798985040,15.8,成功,True,True,0.0,1.0,Exact Match
1809,Z8854581174,15.8,成功,True,True,0.0,1.0,Exact Match
1820,Z8878918406,15.8,成功,True,True,0.0,1.0,Exact Match
899,Z8855739274,15.9,成功,True,True,0.0,1.0,Exact Match
873,Z8837933146,16.0,成功,True,True,0.0,1.0,Exact Match
1824,Z8878918681,16.0,成功,True,True,0.0,1.0,Exact Match
819,Z8878918348,16.1,成功,True,True,0.0,1.0,Exact Match
896,Z8878918670,16.1,成功,True,True,0.0,1.0,Exact Match
1793,Z8873684928,16.1,成功,True,True,0.0,1.0,Exact Match
280,Z8803896944,16.3,成功,True,True,0.0,1.0,Exact Match
908,Z8808559886,16.3,成功,True,True,0.0,1.0,Exact Match
266,Z8778278036,16.4,成功,True,True,0.0,1.0,Exact Match
903,Z8873684899,16.4,成功,True,True,0.0,1.0,Exact Match
276,Z8781341790,16.5,成功,True,True,0.0,1.0,Exact Match
901,Z8829498482,16.5,成功,True,True,0.0,1.0,Exact Match
909,Z8878918667,16.5,成功,True,True,0.0,1.0,Exact Match
914,Z8846492223,16.5,成功,True,True,0.0,1.0,Exact Match
1814,Z8878918911,16.6,成功,True,True,0.0,1.0,Exact Match
271,Z8797781359,16.7,成功,True,True,0.0,1.0,Exact Match
274,Z8781341799,16.7,成功,True,True,0.0,1.0,Exact Match
1822,Z8873684851,16.7,成功,True,True,0.0,1.0,Exact Match
1829,Z8855619511,16.8,成功,True,True,0.0,1.0,Exact Match
282,Z8776690339,16.9,成功,True,True,0.0,1.0,Exact Match
287,Z8808559861,16.9,成功,True,True,0.0,1.0,Exact Match
1795,Z8873684693,17.0,成功,True,True,0.0,1.0,Exact Match
1787,Z8878918465,17.1,成功,True,True,0.0,1.0,Exact Match
261,Z8780121582,17.2,成功,True,True,0.0,1.0,Exact Match
897,Z8878918401,17.2,成功,True,True,0.0,1.0,Exact Match
832,Z8873684790,17.3,成功,True,True,0.0,1.0,Exact Match
869,Z8873684810,17.3,成功,True,True,0.0,1.0,Exact Match
884,Z8873684635,17.3,成功,True,True,0.0,1.0,Exact Match
1737,Z8837933174,17.3,成功,True,True,0.0,1.0,Exact Match
1785,Z8835022886,17.3,成功,True,True,0.0,1.0,Exact Match
1797,Z8873684769,17.4,成功,True,True,0.0,1.0,Exact Match
902,Z8878918789,17.5,成功,True,True,0.0,1.0,Exact Match
876,Z8878918526,17.7,成功,True,True,0.0,1.0,Exact Match
893,Z8873685251,17.7,成功,True,True,0.0,1.0,Exact Match
885,Z8835022877,17.9,成功,True,True,0.0,1.0,Exact Match
905,Z8846491855,17.9,成功,True,True,0.0,1.0,Exact Match
1818,Z8835022868,17.9,成功,True,True,0.0,1.0,Exact Match
279,Z8798985042,18.0,成功,True,True,0.0,1.0,Exact Match
249,Z8776690333,18.1,成功,True,True,0.0,1.0,Exact Match
886,Z8878918396,18.1,成功,True,True,0.0,1.0,Exact Match
1803,Z8873684931,18.1,成功,True,True,0.0,1.0,Exact Match
1819,Z8855619696,18.1,成功,True,True,0.0,1.0,Exact Match
1697,Z8873684589,18.2,成功,True,True,0.0,1.0,Exact Match
277,Z8741907090,18.3,成功,True,True,0.0,1.0,Exact Match
1816,Z8878918436,18.4,成功,True,True,0.0,1.0,Exact Match
285,Z8780122346,18.5,成功,True,True,0.0,1.0,Exact Match
286,Z8808559881,18.5,成功,True,True,0.0,1.0,Exact Match
883,Z8873684726,18.5,成功,True,True,0.0,1.0,Exact Match
259,Z8741907011,18.6,成功,True,True,0.0,1.0,Exact Match
877,Z8878918849,18.6,成功,True,True,0.0,1.0,Exact Match
1752,Z8855739166,18.6,成功,True,True,0.0,1.0,Exact Match
1798,Z8854581171,18.7,成功,True,True,0.0,1.0,Exact Match
1808,Z8855619770,18.7,成功,True,True,0.0,1.0,Exact Match
891,Z8873685489,18.8,成功,True,True,0.0,1.0,Exact Match
894,Z8873685493,18.8,成功,True,True,0.0,1.0,Exact Match
1714,Z8878918425,18.8,成功,True,True,0.0,1.0,Exact Match
1794,Z8878918655,18.8,成功,True,True,0.0,1.0,Exact Match
892,Z8873684713,18.9,成功,True,True,0.0,1.0,Exact Match
1801,Z8873685437,18.9,成功,True,True,0.0,1.0,Exact Match
1812,Z88379331351,18.9,成功,True,True,0.0,1.0,Exact Match
898,Z8829498618,19.0,成功,True,True,0.0,1.0,Exact Match
1805,Z8878918358,19.0,成功,True,True,0.0,1.0,Exact Match
1806,Z8878918674,19.0,成功,True,True,0.0,1.0,Exact Match
867,Z8878918329,19.1,成功,True,True,0.0,1.0,Exact Match
1789,Z8878918541,19.1,成功,True,True,0.0,1.0,Exact Match
1788,Z8873684822,19.3,成功,True,True,0.0,1.0,Exact Match
1799,Z8873685413,19.4,成功,True,True,0.0,1.0,Exact Match
1811,Z8878918851,19.5,成功,True,True,0.0,1.0,Exact Match
269,Z8810903034,19.6,成功,True,True,0.0,1.0,Exact Match
848,Z8878918598,19.6,成功,True,True,0.0,1.0,Exact Match
272,Z8786958851,19.7,成功,True,True,0.0,1.0,Exact Match
890,Z8873685495,19.7,成功,True,True,0.0,1.0,Exact Match
1782,Z8878918865,19.7,成功,True,True,0.0,1.0,Exact Match
1792,Z8873684907,19.7,成功,True,True,0.0,1.0,Exact Match
861,Z8873684684,19.8,成功,True,True,0.0,1.0,Exact Match
1750,Z8878918342,19.8,成功,True,True,0.0,1.0,Exact Match
1779,Z8873684830,19.8,成功,True,True,0.0,1.0,Exact Match
1760,Z8878918481,19.9,成功,True,True,0.0,1.0,Exact Match
260,Z8798985032,20.0,成功,True,True,0.0,1.0,Exact Match
854,Z8873684920,20.0,成功,True,True,0.0,1.0,Exact Match
1775,Z8873684785,20.0,成功,True,True,0.0,1.0,Exact Match
1791,Z8878918524,20.0,成功,True,True,0.0,1.0,Exact Match
1802,Z8878918818,20.0,成功,True,True,0.0,1.0,Exact Match
256,Z8784059422,20.1,成功,True,True,0.0,1.0,Exact Match
858,Z8873685420,20.1,成功,True,True,0.0,1.0,Exact Match
889,Z8878918669,20.1,成功,True,True,0.0,1.0,Exact Match
1745,Z8873684913,20.1,成功,True,True,0.0,1.0,Exact Match
1757,Z8878918582,20.1,成功,True,True,0.0,1.0,Exact Match
857,Z8873684762,20.3,成功,True,True,0.0,1.0,Exact Match
273,Z8808559859,20.4,成功,True,True,0.0,1.0,Exact Match
872,Z8878918780,20.8,成功,True,True,0.0,1.0,Exact Match
1765,Z8873685330,20.9,成功,True,True,0.0,1.0,Exact Match
1774,Z8873685496,20.9,成功,True,True,0.0,1.0,Exact Match
255,Z8801681815,21.0,成功,True,True,0.0,1.0,Exact Match
265,Z8803896943,21.0,成功,True,True,0.0,1.0,Exact Match
878,Z8878918462,21.0,成功,True,True,0.0,1.0,Exact Match
888,Z8837933134,21.0,成功,True,True,0.0,1.0,Exact Match
1728,Z8873684776,21.0,成功,True,True,0.0,1.0,Exact Match
862,Z8873685370,21.1,成功,True,True,0.0,1.0,Exact Match
882,Z8878918675,21.1,成功,True,True,0.0,1.0,Exact Match
1778,Z8873684936,21.1,成功,True,True,0.0,1.0,Exact Match
1770,Z8878918642,21.2,成功,True,True,0.0,1.0,Exact Match
1790,Z8855619586,21.2,成功,True,True,0.0,1.0,Exact Match
358,Z8797776760,0.0,成功,True,True,0.0,1.0,Exact Match
359,Z8797775788,0.0,成功,True,True,0.0,1.0,Exact Match
360,Z8797774930,0.0,成功,True,True,0.0,1.0,Exact Match
361,Z8808559895,0.0,成功,True,True,0.0,1.0,Exact Match
362,Z8808559887,0.0,成功,True,True,0.0,1.0,Exact Match
363,Z8808559884,0.0,成功,True,True,0.0,1.0,Exact Match
364,Z8808559857,0.0,成功,True,True,0.0,1.0,Exact Match
365,Z8808559854,0.0,成功,True,True,0.0,1.0,Exact Match
366,Z8810903042,0.0,成功,True,True,0.0,1.0,Exact Match
367,Z8810902998,0.0,成功,True,True,0.0,1.0,Exact Match
368,Z8810902974,0.0,成功,True,True,0.0,1.0,Exact Match
369,Z8810902971,0.0,成功,True,True,0.0,1.0,Exact Match
370,Z8786904184,0.0,成功,True,True,0.0,1.0,Exact Match
371,Z8778277875,0.0,成功,True,True,0.0,1.0,Exact Match
372,Z8781341800,0.0,成功,True,True,0.0,1.0,Exact Match
373,Z8781341781,0.0,成功,True,True,0.0,1.0,Exact Match
374,Z8784060942,0.0,成功,True,True,0.0,1.0,Exact Match
375,Z8784060639,0.0,成功,True,True,0.0,1.0,Exact Match
376,Z8784060579,0.0,成功,True,True,0.0,1.0,Exact Match
377,Z8780122411,0.0,成功,True,True,0.0,1.0,Exact Match
378,Z8780122347,0.0,成功,True,True,0.0,1.0,Exact Match
379,Z8780122344,0.0,成功,True,True,0.0,1.0,Exact Match
380,Z8711876243,0.0,成功,True,True,0.0,1.0,Exact Match
381,Z8711871953,0.0,成功,True,True,0.0,1.0,Exact Match
382,Z8801681813,0.0,成功,True,True,0.0,1.0,Exact Match
383,Z8797786651,0.0,成功,True,True,0.0,1.0,Exact Match
384,Z8797781693,0.0,成功,True,True,0.0,1.0,Exact Match
385,Z8778278035,0.0,成功,True,True,0.0,1.0,Exact Match
386,Z8803896962,0.0,成功,True,True,0.0,1.0,Exact Match
387,Z8803896927,0.0,成功,True,True,0.0,1.0,Exact Match
388,Z8803896923,0.0,成功,True,True,0.0,1.0,Exact Match
389,Z8803896957,0.0,成功,True,True,0.0,1.0,Exact Match
390,Z8808559873,0.0,成功,True,True,0.0,1.0,Exact Match
391,Z8808559872,0.0,成功,True,True,0.0,1.0,Exact Match
392,Z8810903048,0.0,成功,True,True,0.0,1.0,Exact Match
393,Z8810903022,0.0,成功,True,True,0.0,1.0,Exact Match
394,Z8810902995,0.0,成功,True,True,0.0,1.0,Exact Match
395,Z8810902985,0.0,成功,True,True,0.0,1.0,Exact Match
396,Z8810902984,0.0,成功,True,True,0.0,1.0,Exact Match
397,Z8810902976,0.0,成功,True,True,0.0,1.0,Exact Match
398,Z8810902962,0.0,成功,True,True,0.0,1.0,Exact Match
399,Z8798985033,0.0,成功,True,True,0.0,1.0,Exact Match
400,Z8786958954,0.0,成功,True,True,0.0,1.0,Exact Match
401,Z8781341772,0.0,成功,True,True,0.0,1.0,Exact Match
402,Z8784060344,0.0,成功,True,True,0.0,1.0,Exact Match
403,Z8780122420,0.0,成功,True,True,0.0,1.0,Exact Match
404,Z8780122033,0.0,成功,True,True,0.0,1.0,Exact Match
